#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
    165       165       3         96.83         28.00     696188.18      0.71499      0.55553     0.3620     0.5070     0.3620
    165       165       6         96.82         28.00     807896.06      0.37477      0.03879     0.6850     0.5680     0.5680
    165       165       9         96.82         28.00     777444.95      0.44559      0.25659     0.6050     0.4940     0.4940
    165       165      12         96.82         28.00     800146.50      0.28630      0.11078     0.7830     0.5220     0.5220
    165       165      15         96.82         28.00     732244.70      0.58028      0.69792     0.5320     0.3610     0.3610
    166       166       3         96.87         79.00    1025206.07      0.69587     -0.70800     0.3510     0.7250     0.3510
    166       166       6         96.87         79.00     721743.14      1.74411      0.80440     0.0580     0.3710     0.0580
    166       166       9         96.87         79.00     612142.26      1.95495      1.65340     0.0270     0.1220     0.0270
    166       166      12         96.87         79.00     811416.09      1.10559      0.39297     0.2520     0.4180     0.2520
    166       166      15         96.87         79.00     879204.27      1.23422     -0.11236     0.2300     0.5930     0.2300
    167       167       3         96.84        188.00     438044.16      0.56825      1.82510     0.4650     0.2290     0.2290
    167       167       6         96.85        188.00    1182147.48      0.61724     -1.99785     0.4690     0.9270     0.4690
    167       167       9         96.84        188.00    1010299.11      1.39832     -1.16736     0.1300     0.8190     0.1300
    167       167      12         96.85        188.00     920704.44      1.01657     -0.62943     0.3010     0.7300     0.3010
    167       167      15         96.85        188.00     875157.46      1.46662     -0.31196     0.1470     0.6170     0.1470
    168       168       3         96.82         90.00     413007.70      0.22746      1.82589     0.7500     0.2510     0.2510
    168       168       6         96.81         90.00     632527.05      0.79486      0.96655     0.3740     0.3280     0.3280
    168       168       9         96.81         90.00     613092.76      1.53323      1.26519     0.0980     0.2150     0.0980
    168       168      12         96.81         90.00     732401.02      0.74262      0.46014     0.4350     0.4220     0.4220
    168       168      15         96.81         90.00     841102.88      0.94968     -0.44894     0.3380     0.6860     0.3380
    169       169       3         96.85        111.00     597335.97      0.12407      1.09711     0.8890     0.3880     0.3880
    169       169       6         96.85        111.00     941372.48      0.05576     -0.60255     0.9490     0.7300     0.7300
    169       169       9         96.85        111.00     799903.87      0.48668      0.25312     0.6250     0.4650     0.4650
    169       169      12         96.85        111.00     743361.55      0.91053      0.71046     0.3510     0.3370     0.3370
    169       169      15         96.85        111.00     728682.73      1.64278      0.89811     0.0820     0.2750     0.0820
    170       170       3         96.83         71.00    1048747.17      0.25679     -1.10120     0.7240     0.8070     0.7240
    170       170       6         96.83         71.00     886732.18      0.28425     -0.43096     0.7440     0.6710     0.6710
    170       170       9         96.83         71.00     728668.88      0.07237      0.59520     0.9360     0.4000     0.4000
    170       170      12         96.83         71.00     738544.57      0.42871      0.58934     0.6460     0.3700     0.3700
    170       170      15         96.83         71.00     707726.14      0.04643      0.90620     0.9660     0.2840     0.2840
    171       171       3         96.85         41.00     598630.52      0.56917      1.13783     0.4750     0.3810     0.3810
    171       171       6         96.85         41.00    1242028.25      1.29360     -2.22215     0.1550     0.9510     0.1550
    171       171       9         96.85         41.00    1010459.93      1.22284     -1.05214     0.2000     0.8090     0.2000
    171       171      12         96.85         41.00     913630.55      0.88147     -0.45830     0.3530     0.6530     0.3530
    171       171      15         96.85         41.00     875597.38      1.48367     -0.19228     0.1440     0.5960     0.1440
    172       172       3         96.80         54.00    1459037.35      0.47257     -3.28953     0.5160     0.9650     0.5160
    172       172       6         96.80         54.00    1048870.07      0.85621     -1.63436     0.3460     0.8920     0.3460
    172       172       9         96.80         54.00     925209.40      1.86747     -1.01306     0.0520     0.8070     0.0520
    172       172      12         96.80         54.00     882617.56      2.45029     -0.79023     0.0090     0.7750     0.0090
    172       172      15         96.80         54.00     802825.92      2.80598     -0.16054     0.0060     0.6030     0.0060
    173       173       3         96.85        192.00     570875.24      0.81636      1.21804     0.2920     0.4080     0.2920
    173       173       6         96.85        192.00     749005.75      0.57028      0.51222     0.5470     0.4440     0.4440
    173       173       9         96.85        192.00     630516.50      0.28320      1.39675     0.7710     0.1850     0.1850
    173       173      12         96.85        192.00     664669.23      0.30615      1.30500     0.7580     0.2090     0.2090
    173       173      15         96.85        192.00     694694.90      0.39423      1.17889     0.6880     0.2200     0.2200
    174       174       3         96.77          9.00     205243.52      0.82154      2.81779     0.2960     0.0700     0.0700
    174       174       6         96.77          9.00     556285.81      0.97251      1.38419     0.2910     0.2410     0.2410
    174       174       9         96.76          9.00     527532.81      1.06075      1.82152     0.2600     0.1320     0.1320
    174       174      12         96.76          9.00     581959.16      0.84356      1.59595     0.3880     0.1260     0.1260
    174       174      15         96.77          9.00     629605.09      0.74601      1.32156     0.4410     0.2030     0.2030
    175       175       3         96.82         71.00     219550.81      0.56247      2.76324     0.4590     0.0710     0.0710
    175       175       6         96.82         71.00     461664.78      0.77206      2.01631     0.3850     0.1130     0.1130
    175       175       9         96.82         71.00     638840.22      0.12855      1.08089     0.8890     0.2660     0.2660
    175       175      12         96.82         71.00     659339.51      0.20401      1.04538     0.8490     0.2610     0.2610
    175       175      15         96.82         71.00     679573.78      0.41549      0.96583     0.6630     0.2740     0.2740
    176       176       3         96.87         36.00     927241.84      1.40426     -0.27465     0.0870     0.6880     0.0870
    176       176       6         96.87         36.00     721743.14      1.74411      0.80440     0.0550     0.4000     0.0550
    176       176       9         96.87         36.00     752124.60      1.48582      0.73863     0.1160     0.3450     0.1160
    176       176      12         96.87         36.00     928301.17      0.75086     -0.46180     0.4300     0.6760     0.4300
    176       176      15         96.87         36.00     885219.77      1.46096     -0.16046     0.1210     0.5970     0.1210
    177       177       3         96.92         43.00     910741.17      0.25437     -0.01416     0.7440     0.6250     0.6250
    177       177       6         96.92         43.00     772425.45      0.43477      0.69835     0.6290     0.4080     0.4080
    177       177       9         96.92         43.00     826384.58      0.31337      0.47551     0.7520     0.4310     0.4310
    177       177      12         96.92         43.00     853770.91      0.22217      0.34008     0.8060     0.4720     0.4720
    177       177      15         96.92         43.00     814618.90      0.32850      0.67205     0.7250     0.3460     0.3460
    178       178       3         96.87         58.00    1034929.93      0.62893     -0.75102     0.4350     0.7640     0.4350
    178       178       6         96.87         58.00     964310.50      0.25217     -0.55619     0.7560     0.7080     0.7080
    178       178       9         96.87         58.00     881358.76      0.91103     -0.10591     0.3090     0.6070     0.3090
    178       178      12         96.87         58.00     885409.96      1.11956     -0.14814     0.2480     0.6080     0.2480
    178       178      15         96.87         58.00     976653.09      2.48262     -0.89159     0.0100     0.7910     0.0100
    179       179       3         96.90        173.00     292306.98      0.73659      2.57169     0.3080     0.1120     0.1120
    179       179       6         96.90        173.00     520978.77      0.39307      2.01569     0.6590     0.1130     0.1130
    179       179       9         96.90        173.00     495677.07      1.02464      2.50891     0.2630     0.0340     0.0340
    179       179      12         96.91        173.00     602264.52      0.94532      2.05087     0.2950     0.0720     0.0720
    179       179      15         96.91        173.00     648200.68      0.72623      1.88589     0.4540     0.0780     0.0780
    180       180       3         96.85          3.00    1718099.90      0.38875     -4.02495     0.6120     0.9880     0.6120
    180       180       6         96.85          3.00    1179404.55      0.43257     -1.86543     0.6450     0.9080     0.6450
    180       180       9         96.85          3.00     956850.81      0.11779     -0.69637     0.8960     0.7480     0.7480
    180       180      12         96.85          3.00     944924.40      0.10064     -0.69071     0.9240     0.7190     0.7190
    180       180      15         96.85          3.00     873097.17      0.57493     -0.17198     0.5560     0.5960     0.5560
    181       181       3         96.86        143.00     702154.66      0.24389      0.67278     0.7520     0.5050     0.5050
    181       181       6         96.86        143.00     954724.26      0.11572     -0.58560     0.8860     0.7350     0.7350
    181       181       9         96.86        143.00    1076707.74      0.63136     -1.49179     0.5310     0.8600     0.5310
    181       181      12         96.86        143.00     983615.88      1.24763     -0.97805     0.2120     0.8070     0.2120
    181       181      15         96.86        143.00    1035473.60      1.97753     -1.49054     0.0390     0.8830     0.0390
    182       182       3         96.91        149.00     616831.57      0.47406      1.21070     0.5240     0.3760     0.3760
    182       182       6         96.91        149.00     666312.93      0.36360      1.26906     0.6800     0.2480     0.2480
    182       182       9         96.91        149.00     742249.83      0.37498      1.00270     0.6940     0.2900     0.2900
    182       182      12         96.91        149.00     669120.59      0.80348      1.63487     0.4010     0.1190     0.1190
    182       182      15         96.91        149.00     625916.45      1.23589      2.11888     0.1800     0.0570     0.0570
    183       183       3         96.91         90.00    1190836.81      0.27076     -1.22397     0.7340     0.8270     0.7340
    183       183       6         96.91         90.00     976821.45      0.73011     -0.40096     0.4180     0.6710     0.4180
    183       183       9         96.91         90.00     918890.22      0.76040     -0.10414     0.4220     0.5840     0.4220
    183       183      12         96.91         90.00     834785.60      0.87039      0.47321     0.3890     0.4230     0.3890
    183       183      15         96.91         90.00     764002.47      0.93522      0.98690     0.3670     0.2490     0.2490
    184       184       3         96.81         33.00     588466.14      0.28504      0.97574     0.6910     0.4110     0.4110
    184       184       6         96.81         33.00     508263.95      0.86566      1.73001     0.3720     0.1500     0.1500
    184       184       9         96.81         33.00     765454.91      1.82758      0.17459     0.0520     0.5020     0.0520
    184       184      12         96.81         33.00     789781.24      1.94994      0.00052     0.0330     0.5310     0.0330
    184       184      15         96.81         33.00     748117.30      2.70724      0.36548     0.0060     0.4660     0.0060
    185       185       3         96.86         78.00      23332.46      0.80745      3.72221     0.3020     0.0010     0.0010
    185       185       6         96.85         78.00     298453.89      1.42419      3.15266     0.1100     0.0180     0.0180
    185       185       9         96.85         78.00     965314.13      0.51787     -0.75254     0.5970     0.7460     0.5970
    185       185      12         96.86         78.00     897197.39      0.06363     -0.33626     0.9500     0.6610     0.6610
    185       185      15         96.86         78.00     830153.00      0.19245      0.17675     0.8440     0.4850     0.4850
    186       186       3         96.89         30.00     436567.93      0.77812      1.92513     0.3290     0.2130     0.2130
    186       186       6         96.90         30.00     772465.85      0.70539      0.64619     0.4430     0.4300     0.4300
    186       186       9         96.90         30.00     727408.50      1.13192      1.03871     0.2360     0.2780     0.2360
    186       186      12         96.90         30.00     992383.32      0.03500     -0.71888     0.9670     0.7360     0.7360
    186       186      15         96.90         30.00     956027.05      0.06890     -0.50381     0.9490     0.6890     0.6890
    187       187       3         96.88        210.00    1196161.83      1.72495     -1.38401     0.0200     0.8440     0.0200
    187       187       6         96.88        210.00    1026842.16      1.76224     -0.90693     0.0550     0.7970     0.0550
    187       187       9         96.88        210.00     910700.59      1.61826     -0.29765     0.0710     0.6430     0.0710
    187       187      12         96.88        210.00     893287.82      1.86159     -0.20575     0.0530     0.6000     0.0530
    187       187      15         96.88        210.00     918624.24      1.17446     -0.42757     0.2210     0.6770     0.2210
    188       188       3         96.89         84.00     996324.62      0.27105     -0.45177     0.7240     0.7260     0.7240
    188       188       6         96.89         84.00    1239379.10      1.93746     -1.89643     0.0250     0.9180     0.0250
    188       188       9         96.89         84.00    1122104.06      2.53465     -1.46540     0.0100     0.8670     0.0100
    188       188      12         96.89         84.00    1041087.82      2.28622     -1.17118     0.0130     0.8400     0.0130
    188       188      15         96.89         84.00     972661.57      2.05557     -0.74175     0.0270     0.7650     0.0270
    189       189       3         96.87          7.00    1010928.96      0.62334     -0.64485     0.4280     0.7790     0.4280
    189       189       6         96.87          7.00     994016.68      0.64949     -0.72281     0.4890     0.7460     0.4890
    189       189       9         96.87          7.00    1265417.86      0.57736     -2.61570     0.5350     0.9740     0.5350
    189       189      12         96.87          7.00    1100079.97      0.71490     -1.71801     0.4840     0.9120     0.4840
    189       189      15         96.87          7.00     993732.48      0.46600     -1.02816     0.6390     0.8110     0.6390
    190       190       3         96.87         15.00    1080877.68      0.96592     -0.95427     0.2160     0.7940     0.2160
    190       190       6         96.87         15.00     883188.63      0.64116     -0.10117     0.4990     0.6150     0.4990
    190       190       9         96.87         15.00     818620.00      1.05317      0.30408     0.2690     0.4730     0.2690
    190       190      12         96.87         15.00     905432.02      1.79015     -0.29456     0.0580     0.6490     0.0580
    190       190      15         96.87         15.00    1138574.72      0.37637     -2.18635     0.6750     0.9570     0.6750
    191       191       3         96.83         65.00     260904.00      1.24979      2.60100     0.1090     0.1050     0.1050
    191       191       6         96.83         65.00     381530.53      1.46972      2.57934     0.0930     0.0410     0.0410
    191       191       9         96.83         65.00     747461.68      1.29123      0.46474     0.1820     0.4390     0.1820
    191       191      12         96.83         65.00     656683.94      1.31955      1.22528     0.1510     0.1970     0.1510
    191       191      15         96.83         65.00     638454.34      1.71090      1.49462     0.0780     0.1560     0.0780
    192       192       3         96.85         20.00     249141.30      0.32633      2.68841     0.6650     0.0780     0.0780
    192       192       6         96.85         20.00     700321.83      0.24246      0.79434     0.7870     0.3510     0.3510
    192       192       9         96.85         20.00     749085.23      0.08839      0.59623     0.9310     0.4000     0.4000
    192       192      12         96.85         20.00     752165.30      0.92704      0.64394     0.3380     0.3490     0.3380
    192       192      15         96.85         20.00     718087.00      1.22899      0.98564     0.2010     0.2610     0.2010
    193       193       3         96.85          3.00    1803628.28      0.16629     -4.41583     0.8190     0.9880     0.8190
    193       193       6         96.85          3.00    1171560.75      0.49785     -1.93650     0.5780     0.9270     0.5780
    193       193       9         96.85          3.00     968087.02      0.52579     -0.88237     0.5970     0.7940     0.5970
    193       193      12         96.85          3.00     872360.09      0.00920     -0.26417     0.9910     0.6450     0.6450
    193       193      15         96.85          3.00     888172.98      0.44772     -0.29440     0.6270     0.6230     0.6230
    194       194       3         96.85        121.00     766628.89      0.82840      0.32341     0.2780     0.5530     0.2780
    194       194       6         96.85        121.00     899681.78      0.23105     -0.36095     0.7960     0.6450     0.6450
    194       194       9         96.85        121.00     809716.46      0.83287      0.18687     0.3610     0.5120     0.3610
    194       194      12         96.85        121.00     791477.64      1.16926      0.34692     0.2270     0.4810     0.2270
    194       194      15         96.85        121.00     711165.53      1.28098      1.04282     0.1790     0.2300     0.1790
    195       195       3         96.87         82.00     424531.32      0.73162      1.94910     0.2870     0.2340     0.2340
    195       195       6         96.87         82.00     688663.26      1.79481      0.98995     0.0530     0.3170     0.0530
    195       195       9         96.87         82.00     611550.19      1.87844      1.65727     0.0450     0.1500     0.0450
    195       195      12         96.87         82.00    1024100.48      2.16401     -1.16238     0.0320     0.8280     0.0320
    195       195      15         96.87         82.00    1155959.84      1.32345     -2.32537     0.1680     0.9620     0.1680
    196       196       3         96.92        143.00     136205.79      1.06446      3.24930     0.1450     0.0190     0.0190
    196       196       6         96.92        143.00     442453.85      1.18269      2.47305     0.1910     0.0570     0.0570
    196       196       9         96.92        143.00     670298.82      1.00405      1.45355     0.2960     0.1910     0.1910
    196       196      12         96.92        143.00     768879.18      0.43536      0.93535     0.6480     0.3210     0.3210
    196       196      15         96.91        143.00     701079.32      0.61360      1.54259     0.5290     0.1550     0.1550
    197       197       3         96.91         58.00    1200668.99      0.26230     -1.26567     0.7600     0.8430     0.7600
    197       197       6         96.91         58.00    1105961.97      0.28178     -1.09552     0.7580     0.7970     0.7580
    197       197       9         96.91         58.00     944883.73      0.38312     -0.26702     0.6800     0.6400     0.6400
    197       197      12         96.91         58.00     866007.27      0.57225      0.17836     0.5620     0.5230     0.5230
    197       197      15         96.91         58.00     786318.58      0.69655      0.81366     0.4630     0.3090     0.3090
    198       198       3         96.88         13.00     938330.77      0.87628     -0.26078     0.2620     0.7030     0.2620
    198       198       6         96.88         13.00     973956.82      0.66836     -0.52747     0.4770     0.7010     0.4770
    198       198       9         96.88         13.00     817518.21      0.85754      0.39228     0.3710     0.4380     0.3710
    198       198      12         96.88         13.00     760641.66      0.65145      0.84861     0.5170     0.3450     0.3450
    198       198      15         96.88         13.00     726071.33      0.41099      1.20015     0.6630     0.1840     0.1840
    199       199       3         96.92          4.00     145080.78      0.91510      3.21166     0.2200     0.0240     0.0240
    199       199       6         96.91          4.00     745873.45      0.76758      0.84116     0.4090     0.3690     0.3690
    199       199       9         96.91          4.00     601279.74      1.08088      1.88603     0.2710     0.1050     0.1050
    199       199      12         96.91          4.00     658866.08      0.74995      1.70677     0.4330     0.1110     0.1110
    199       199      15         96.91          4.00     614285.49      1.01120      2.20806     0.3380     0.0390     0.0390
    200       200       3         96.91          3.00     390868.01      0.37141      2.14841     0.6480     0.1900     0.1900
    200       200       6         96.91          3.00     666312.93      0.36360      1.26906     0.6840     0.2450     0.2450
    200       200       9         96.91          3.00     577438.42      0.86430      1.99018     0.3610     0.0900     0.0900
    200       200      12         96.91          3.00     676780.87      0.80161      1.52182     0.3950     0.1420     0.1420
    200       200      15         96.91          3.00     667384.32      0.90066      1.73696     0.3410     0.0930     0.0930
    201       201       3         96.90        144.00     306247.88      0.30850      2.51182     0.7060     0.1190     0.1190
    201       201       6         96.91        144.00     398751.93      0.84163      2.68129     0.3590     0.0360     0.0360
    201       201       9         96.91        144.00     327207.95      1.13244      3.60338     0.2490     0.0030     0.0030
    201       201      12         96.91        144.00     530145.22      0.73086      2.60937     0.4540     0.0220     0.0220
    201       201      15         96.91        144.00     611069.28      0.82697      2.23272     0.4170     0.0510     0.0510
    202       202       3         96.91        153.00     344831.22      0.79001      2.36441     0.3100     0.1180     0.1180
    202       202       6         96.91        153.00     721692.05      0.33625      0.97121     0.7140     0.3500     0.3500
    202       202       9         96.91        153.00     716246.41      0.27791      1.16564     0.7750     0.2420     0.2420
    202       202      12         96.91        153.00     677183.61      0.91223      1.57833     0.3410     0.1310     0.1310
    202       202      15         96.91        153.00     626731.61      1.19191      2.11263     0.2290     0.0560     0.0560
    203       203       3         96.84         42.00     578702.26      1.32684      1.18227     0.0760     0.3810     0.0760
    203       203       6         96.85         42.00     799614.62      0.97505      0.21894     0.2990     0.5140     0.2990
    203       203       9         96.84         42.00     646467.41      1.38030      1.28905     0.1270     0.2270     0.1270
    203       203      12         96.85         42.00     725428.74      0.78262      0.84594     0.4290     0.3180     0.3180
    203       203      15         96.84         42.00     696747.59      1.17355      1.16193     0.2490     0.1940     0.1940
    204       204       3         96.90         17.00     383425.89      0.73274      2.18037     0.3210     0.1580     0.1580
    204       204       6         96.90         17.00     568499.86      0.86366      1.75691     0.3130     0.1550     0.1550
    204       204       9         96.90         17.00     770754.29      0.10420      0.76371     0.9000     0.3430     0.3430
    204       204      12         96.91         17.00     698226.59      0.32718      1.36956     0.7270     0.1820     0.1820
    204       204      15         96.91         17.00     727737.90      0.41871      1.26843     0.6420     0.1940     0.1940
    205       205       3         96.91          2.00     390868.01      0.37141      2.14841     0.6280     0.1760     0.1760
    205       205       6         96.91          2.00     368299.24      1.00157      2.84712     0.2840     0.0220     0.0220
    205       205       9         96.91          2.00     744263.45      0.38592      0.93178     0.6620     0.3190     0.3190
    205       205      12         96.91          2.00     681577.76      0.85874      1.48776     0.3860     0.1700     0.1700
    205       205      15         96.91          2.00     625916.45      1.23589      2.11888     0.2070     0.0470     0.0470
    206       206       3         96.92         11.00     145080.78      0.91510      3.21166     0.2050     0.0210     0.0210
    206       206       6         96.91         11.00     745873.45      0.76758      0.84116     0.4090     0.3630     0.3630
    206       206       9         96.91         11.00     600143.86      1.20827      1.89315     0.1820     0.0900     0.0900
    206       206      12         96.91         11.00     658866.08      0.74995      1.70677     0.4340     0.1040     0.1040
    206       206      15         96.91         11.00     623454.91      1.25747      2.13776     0.1900     0.0600     0.0600
    207       207       3         96.91          7.00     141967.33      0.00496      3.21734     0.9970     0.0330     0.0330
    207       207       6         96.91          7.00     305506.17      0.66928      3.18906     0.4690     0.0070     0.0070
    207       207       9         96.91          7.00     357493.02      1.25113      3.38560     0.1910     0.0050     0.0050
    207       207      12         96.91          7.00     554446.63      0.83669      2.43897     0.3650     0.0420     0.0420
    207       207      15         96.91          7.00     514562.18      1.18721      2.92334     0.2250     0.0110     0.0110
    208       208       3         96.91          6.00     141967.33      0.00496      3.21734     0.9970     0.0310     0.0310
    208       208       6         96.91          6.00     308242.27      0.66850      3.19489     0.4370     0.0170     0.0170
    208       208       9         96.91          6.00     598082.54      0.66085      1.90606     0.5230     0.1050     0.1050
    208       208      12         96.91          6.00     552787.77      0.83125      2.45060     0.4080     0.0420     0.0420
    208       208      15         96.91          6.00     519824.61      1.26117      2.93232     0.1970     0.0100     0.0100
    209       209       3         96.91        146.00     344831.22      0.79001      2.36441     0.3230     0.1260     0.1260
    209       209       6         96.91        146.00     721692.05      0.33625      0.97121     0.7230     0.3120     0.3120
    209       209       9         96.91        146.00     716246.41      0.27791      1.16564     0.7580     0.2420     0.2420
    209       209      12         96.91        146.00     677183.61      0.91223      1.57833     0.3480     0.1530     0.1530
    209       209      15         96.91        146.00     606685.27      1.09143      2.26634     0.2370     0.0370     0.0370
    210       210       3         96.91         86.00    1037201.38      0.08087     -0.57232     0.9120     0.7460     0.7460
    210       210       6         96.91         86.00     751045.16      0.91084      0.81334     0.3000     0.4060     0.3000
    210       210       9         96.91         86.00     750076.09      0.67654      0.95366     0.4570     0.2980     0.2980
    210       210      12         96.91         86.00     682336.42      0.95127      1.54220     0.3020     0.1500     0.1500
    210       210      15         96.91         86.00     630493.45      0.92708      2.08379     0.3090     0.0530     0.0530
    211       211       3         96.82         87.00     498550.15      0.97103      1.41141     0.1940     0.3450     0.1940
    211       211       6         96.81         87.00     661405.58      0.87354      0.78912     0.3170     0.3460     0.3170
    211       211       9         96.81         87.00     714953.89      0.85412      0.53607     0.3550     0.4300     0.3550
    211       211      12         96.81         87.00     760637.84      0.63108      0.23396     0.5270     0.4990     0.4990
    211       211      15         96.82         87.00     824362.58      1.13337     -0.30232     0.2340     0.6480     0.2340
    212       212       3         96.82        106.00    1177040.60      0.19382     -1.70407     0.7920     0.8860     0.7920
    212       212       6         96.82        106.00     879127.64      0.44702     -0.38565     0.6070     0.6830     0.6070
    212       212       9         96.82        106.00     782915.49      0.23086      0.04961     0.8000     0.5680     0.5680
    212       212      12         96.82        106.00     684027.22      0.21412      1.01287     0.8170     0.2610     0.2610
    212       212      15         96.82        106.00     755770.53      0.17577      0.29845     0.8650     0.4350     0.4350
    213       213       3         96.80         10.00     468391.17      0.78850      1.54242     0.3040     0.3000     0.3000
    213       213       6         96.80         10.00     900341.24      2.06538     -0.71573     0.0310     0.7620     0.0310
    213       213       9         96.80         10.00     791963.81      2.78198     -0.05293     0.0080     0.5650     0.0080
    213       213      12         96.80         10.00     747770.58      3.83724      0.29712     0.0000     0.4670     0.0000
    213       213      15         96.80         10.00     669047.35      4.14870      1.01898     0.0000     0.2580     0.0000
    214       214       3         96.82         90.00     498550.15      0.97103      1.41141     0.2000     0.3100     0.2000
    214       214       6         96.82         90.00     702808.57      0.96682      0.53475     0.2930     0.4260     0.2930
    214       214       9         96.82         90.00     808283.56      0.06192     -0.13198     0.9450     0.6230     0.6230
    214       214      12         96.82         90.00     767696.06      0.57266      0.17742     0.5360     0.4980     0.4980
    214       214      15         96.82         90.00     824362.58      1.13337     -0.30232     0.2210     0.6410     0.2210
    215       215       3         96.81         29.00     712157.50      0.42015      0.35343     0.5800     0.5490     0.5490
    215       215       6         96.81         29.00     854009.43      1.80233     -0.42918     0.0470     0.6820     0.0470
    215       215       9         96.80         29.00     789038.64      2.67410     -0.03186     0.0050     0.5970     0.0050
    215       215      12         96.80         29.00     706956.57      3.08404      0.62622     0.0010     0.3840     0.0010
    215       215      15         96.80         29.00     696172.73      4.06162      0.77982     0.0000     0.3140     0.0000
    216       216       3         96.79         13.00     175405.41      1.39926      2.97147     0.0620     0.0540     0.0540
    216       216       6         96.79         13.00     277915.63      2.63812      3.13386     0.0030     0.0080     0.0030
    216       216       9         96.79         13.00     277512.19      3.69526      3.65403     0.0000     0.0040     0.0000
    216       216      12         96.79         13.00     423926.07      4.24393      2.90845     0.0000     0.0060     0.0000
    216       216      15         96.79         13.00     700324.66      4.38586      0.74321     0.0000     0.3010     0.0000
    217       217       3         96.80         15.00     363738.82      1.77570      2.05286     0.0300     0.1980     0.0300
    217       217       6         96.80         15.00    1007273.61      1.77999     -1.37709     0.0590     0.8590     0.0590
    217       217       9         96.79         15.00     910343.16      2.65947     -0.90594     0.0060     0.7940     0.0060
    217       217      12         96.79         15.00     877231.28      3.86726     -0.74679     0.0000     0.7720     0.0000
    217       217      15         96.79         15.00     807793.38      4.00080     -0.20434     0.0000     0.6090     0.0000
    218       218       3         96.79         74.00     354849.09      1.61144      2.09622     0.0270     0.1620     0.0270
    218       218       6         96.79         74.00     289982.10      2.99415      3.06151     0.0000     0.0110     0.0000
    218       218       9         96.79         74.00     840883.97      2.36486     -0.40544     0.0140     0.6600     0.0140
    218       218      12         96.80         74.00     825283.21      2.72954     -0.32791     0.0030     0.6590     0.0030
    218       218      15         96.79         74.00     789401.28      3.49811     -0.04218     0.0000     0.5870     0.0000
    219       219       3         96.80         65.00    1239089.80      0.67135     -2.21672     0.3870     0.9270     0.3870
    219       219       6         96.80         65.00    1042890.83      1.75184     -1.59738     0.0700     0.8830     0.0700
    219       219       9         96.80         65.00     937995.32      2.02889     -1.10519     0.0330     0.8260     0.0330
    219       219      12         96.80         65.00     825373.10      2.77355     -0.32863     0.0020     0.6580     0.0020
    219       219      15         96.80         65.00     834553.10      2.80537     -0.44028     0.0020     0.6890     0.0020
    220       220       3         96.76        196.00    1139869.36      1.49559     -1.83468     0.0530     0.8840     0.0530
    220       220       6         96.75        196.00    1005001.57      2.30390     -1.47698     0.0100     0.8560     0.0100
    220       220       9         96.76        196.00    1089843.95      2.21188     -2.34331     0.0190     0.9510     0.0190
    220       220      12         96.77        196.00     941027.80      2.79001     -1.32299     0.0010     0.8720     0.0010
    220       220      15         96.77        196.00     913461.33      2.90232     -1.20157     0.0010     0.8560     0.0010
    221       221       3         96.78         19.00     419363.74      1.86777      1.78414     0.0090     0.2350     0.0090
    221       221       6         96.77         19.00    1201641.62      1.52407     -2.63972     0.0930     0.9680     0.0930
    221       221       9         96.78         19.00    1043095.89      2.84691     -1.85298     0.0040     0.9290     0.0040
    221       221      12         96.78         19.00     896077.16      3.24360     -0.88960     0.0000     0.7710     0.0000
    221       221      15         96.78         19.00     853365.24      4.35777     -0.59661     0.0000     0.7280     0.0000
    222       222       3         96.79          2.00     629005.81      1.77787      0.76290     0.0200     0.4630     0.0200
    222       222       6         96.79          2.00    1075621.32      1.87333     -1.79137     0.0370     0.9170     0.0370
    222       222       9         96.79          2.00     941422.53      3.19128     -1.12128     0.0020     0.8270     0.0020
    222       222      12         96.79          2.00     837033.40      3.56119     -0.41410     0.0000     0.6460     0.0000
    222       222      15         96.79          2.00     746492.86      4.05713      0.34449     0.0000     0.4690     0.0000
    223       223       3         96.80         11.00     705218.39      2.32704      0.38728     0.0030     0.5700     0.0030
    223       223       6         96.80         11.00     742011.56      2.52033      0.26351     0.0050     0.5060     0.0050
    223       223       9         96.80         11.00     610931.90      3.51424      1.25152     0.0000     0.2350     0.0000
    223       223      12         96.80         11.00     566368.83      4.39987      1.75986     0.0000     0.1160     0.0000
    223       223      15         96.80         11.00     716517.30      4.10930      0.60044     0.0000     0.3490     0.0000
    224       224       3         96.73         89.00    1073310.25      1.23477     -1.60126     0.1190     0.8430     0.1190
    224       224       6         96.75         89.00     941537.05      2.11075     -1.07727     0.0160     0.8120     0.0160
    224       224       9         96.76         89.00    1101910.69      2.19850     -2.43185     0.0240     0.9600     0.0240
    224       224      12         96.76         89.00    1006964.26      2.44005     -1.94174     0.0100     0.9440     0.0100
    224       224      15         96.77         89.00     907015.94      2.99040     -1.14428     0.0010     0.8300     0.0010
    225       225       3         96.80         16.00     918923.87      2.10232     -0.65509     0.0090     0.7380     0.0090
    225       225       6         96.80         16.00     804443.60      2.36094     -0.12262     0.0090     0.6030     0.0090
    225       225       9         96.80         16.00     764284.04      2.51059      0.14652     0.0060     0.5350     0.0060
    225       225      12         96.80         16.00     738133.64      3.62486      0.37483     0.0000     0.4350     0.0000
    225       225      15         96.80         16.00     666299.26      4.24287      1.04321     0.0000     0.2440     0.0000
